ada,contract_id,decision_type,amount,issue_date
唯违螜2螣巍螚9-围惟围,contract:7946d32df7d6,螒螡螒螛螘危螚 螘巍螕惟螡 / 螤巍螣螠螚螛螘螜惟螡 / 违螤螚巍螘危螜惟螡 / 螠螘螞螘韦惟螡,12400.0,1741737600000
6螝螛桅螣巍螚9-螚螡螜,contract:0a1365b1a704,螒螡螒螛螘危螚 螘巍螕惟螡 / 螤巍螣螠螚螛螘螜惟螡 / 违螤螚巍螘危螜惟螡 / 螠螘螞螘韦惟螡,3700.0,1741910400000
6螚螕螡螣巍螚9-螙8螤,contract:413805eb92dd,螒螡螒螛螘危螚 螘巍螕惟螡 / 螤巍螣螠螚螛螘螜惟螡 / 违螤螚巍螘危螜惟螡 / 螠螘螞螘韦惟螡,3000.0,1742515200000
9围围0螣巍螚9-5螝唯,contract:413805eb92dd,螒螡螒螛螘危螚 螘巍螕惟螡 / 螤巍螣螠螚螛螘螜惟螡 / 违螤螚巍螘危螜惟螡 / 螠螘螞螘韦惟螡,3000.0,1742515200000
唯桅螘螜螣巍螚9-螡危巍,contract:2e180ad57d71,螒螡螒螛螘危螚 螘巍螕惟螡 / 螤巍螣螠螚螛螘螜惟螡 / 违螤螚巍螘危螜惟螡 / 螠螘螞螘韦惟螡,9000.0,1743724800000
97巍螘螣巍螚9-5螜螛,contract:56f971bd7afb,螒螡螒螛螘危螚 螘巍螕惟螡 / 螤巍螣螠螚螛螘螜惟螡 / 违螤螚巍螘危螜惟螡 / 螠螘螞螘韦惟螡,16000.0,1744070400000
9惟2违螣巍螚9-螕螚4,contract:f32fb5ea79f2,螒螡螒螛螘危螚 螘巍螕惟螡 / 螤巍螣螠螚螛螘螜惟螡 / 违螤螚巍螘危螜惟螡 / 螠螘螞螘韦惟螡,15000.0,1745539200000
9螤唯惟螣巍螚9-39螠,contract:f32fb5ea79f2,螒螡螒螛螘危螚 螘巍螕惟螡 / 螤巍螣螠螚螛螘螜惟螡 / 违螤螚巍螘危螜惟螡 / 螠螘螞螘韦惟螡,15000.0,1748390400000
9螕螡螔螣巍螚9-螜1螞,contract:f32fb5ea79f2,螒螡螒螛螘危螚 螘巍螕惟螡 / 螤巍螣螠螚螛螘螜惟螡 / 违螤螚巍螘危螜惟螡 / 螠螘螞螘韦惟螡,15000.0,1749168000000
6螒螝螞螣巍螚9-8螕螤,contract:3745c01624cf,螒螡螒螛螘危螚 螘巍螕惟螡 / 螤巍螣螠螚螛螘螜惟螡 / 违螤螚巍螘危螜惟螡 / 螠螘螞螘韦惟螡,8494.0,1745884800000
唯螕危螠螣巍螚9-螝桅0,contract:051746477c88,螒螡螒螛螘危螚 螘巍螕惟螡 / 螤巍螣螠螚螛螘螜惟螡 / 违螤螚巍螘危螜惟螡 / 螠螘螞螘韦惟螡,10998.8,1745884800000
唯螤螖巍螣巍螚9-螛围螕,contract:ee282144cb4b,螒螡螒螛螘危螚 螘巍螕惟螡 / 螤巍螣螠螚螛螘螜惟螡 / 违螤螚巍螘危螜惟螡 / 螠螘螞螘韦惟螡,4499.75,1745971200000
97惟螔螣巍螚9-桅螠6,contract:0db9c60723ee,螒螡螒螛螘危螚 螘巍螕惟螡 / 螤巍螣螠螚螛螘螜惟螡 / 违螤螚巍螘危螜惟螡 / 螠螘螞螘韦惟螡,2450.0,1746662400000
6桅螜围螣巍螚9-螒螛螔,contract:76b043803aa2,螒螡螒螛螘危螚 螘巍螕惟螡 / 螤巍螣螠螚螛螘螜惟螡 / 违螤螚巍螘危螜惟螡 / 螠螘螞螘韦惟螡,1980.0,1747612800000
6螛螛唯螣巍螚9-螚3围,contract:cf6e521c4c74,螒螡螒螛螘危螚 螘巍螕惟螡 / 螤巍螣螠螚螛螘螜惟螡 / 违螤螚巍螘危螜惟螡 / 螠螘螞螘韦惟螡,1750.0,1747785600000
9螒螤2螣巍螚9-围3螚,contract:6118eec408c2,螒螡螒螛螘危螚 螘巍螕惟螡 / 螤巍螣螠螚螛螘螜惟螡 / 违螤螚巍螘危螜惟螡 / 螠螘螞螘韦惟螡,4000.0,1747872000000
唯螝9韦螣巍螚9-螒螣螒,contract:fa51001f9ec0,螒螡螒螛螘危螚 螘巍螕惟螡 / 螤巍螣螠螚螛螘螜惟螡 / 违螤螚巍螘危螜惟螡 / 螠螘螞螘韦惟螡,5734.0,1747872000000
巍5螢螛螣巍螚9-0螖螘,contract:673d3ba94c31,螒螡螒螛螘危螚 螘巍螕惟螡 / 螤巍螣螠螚螛螘螜惟螡 / 违螤螚巍螘危螜惟螡 / 螠螘螞螘韦惟螡,2250.0,1750809600000
巍唯3螠螣巍螚9-螡螒螔,contract:b4c9e32f8eed,螒螡螒螛螘危螚 螘巍螕惟螡 / 螤巍螣螠螚螛螘螜惟螡 / 违螤螚巍螘危螜惟螡 / 螠螘螞螘韦惟螡,1650.0,1750809600000
唯7螣桅螣巍螚9-4螘螠,contract:4c99d4b06fc7,螒螡螒螛螘危螚 螘巍螕惟螡 / 螤巍螣螠螚螛螘螜惟螡 / 违螤螚巍螘危螜惟螡 / 螠螘螞螘韦惟螡,1000.0,1750809600000
9螘唯螤螣巍螚9-桅螠螤,contract:18f5da72eba0,螒螡螒螛螘危螚 螘巍螕惟螡 / 螤巍螣螠螚螛螘螜惟螡 / 违螤螚巍螘危螜惟螡 / 螠螘螞螘韦惟螡,1500.0,1751500800000
唯螒螖惟螣巍螚9-惟螠惟,contract:3c9b12c8113b,螒螡螒螛螘危螚 螘巍螕惟螡 / 螤巍螣螠螚螛螘螜惟螡 / 违螤螚巍螘危螜惟螡 / 螠螘螞螘韦惟螡,2000.0,1751500800000
9螖1螣螣巍螚9-螤桅7,contract:2bb207341dd6,螒螡螒螛螘危螚 螘巍螕惟螡 / 螤巍螣螠螚螛螘螜惟螡 / 违螤螚巍螘危螜惟螡 / 螠螘螞螘韦惟螡,1860.0,1751587200000
唯螒76螣巍螚9-危2螔,contract:fef243b55f82,螒螡螒螛螘危螚 螘巍螕惟螡 / 螤巍螣螠螚螛螘螜惟螡 / 违螤螚巍螘危螜惟螡 / 螠螘螞螘韦惟螡,1000.0,1751587200000
9惟螞围螣巍螚9-唯围6,contract:e7d2dd29642f,螒螡螒螛螘危螚 螘巍螕惟螡 / 螤巍螣螠螚螛螘螜惟螡 / 违螤螚巍螘危螜惟螡 / 螠螘螞螘韦惟螡,74400.0,1753142400000
9839螣巍螚9-2螖螝,contract:a37370a11fdb,螒螡螒螛螘危螚 螘巍螕惟螡 / 螤巍螣螠螚螛螘螜惟螡 / 违螤螚巍螘危螜惟螡 / 螠螘螞螘韦惟螡,4100.0,1755820800000
9螕09螣巍螚9-51螛,contract:285c78286d6a,螒螡螒螛螘危螚 螘巍螕惟螡 / 螤巍螣螠螚螛螘螜惟螡 / 违螤螚巍螘危螜惟螡 / 螠螘螞螘韦惟螡,2350.0,1755820800000
巍螝螣螜螣巍螚9-3螡违,contract:652753550188,螒螡螒螛螘危螚 螘巍螕惟螡 / 螤巍螣螠螚螛螘螜惟螡 / 违螤螚巍螘危螜惟螡 / 螠螘螞螘韦惟螡,6473.34,1755820800000
唯危螖螞螣巍螚9-螤螝惟,contract:996d05a32958,螒螡螒螛螘危螚 螘巍螕惟螡 / 螤巍螣螠螚螛螘螜惟螡 / 违螤螚巍螘危螜惟螡 / 螠螘螞螘韦惟螡,2000.0,1765411200000
螘惟螔螝螣巍螚9-8螚7,contract:684a4f826446,螘螕螝巍螜危螚 螖螒螤螒螡螚危,641.18,2026-01-15
巍4围螒螣巍螚9-惟4螡,contract:94a599c40cfb,螒螡螒螛螘危螚 螘巍螕惟螡 / 螤巍螣螠螚螛螘螜惟螡 / 违螤螚巍螘危螜惟螡 / 螠螘螞螘韦惟螡,12400.0,1770768000000
唯螝巍螕螣巍螚9-3螡危,contract:94a599c40cfb,螒螡螒螛螘危螚 螘巍螕惟螡 / 螤巍螣螠螚螛螘螜惟螡 / 违螤螚巍螘危螜惟螡 / 螠螘螞螘韦惟螡,12400.0,1770768000000
唯螤9螡螣巍螚9-唯螔螡,contract:2bb46c4599a9,螒螡螒螛螘危螚 螘巍螕惟螡 / 螤巍螣螠螚螛螘螜惟螡 / 违螤螚巍螘危螜惟螡 / 螠螘螞螘韦惟螡,3720.0,1770768000000
巍7螢6螣巍螚9-56螛,contract:2bb46c4599a9,螒螡螒螛螘危螚 螘巍螕惟螡 / 螤巍螣螠螚螛螘螜惟螡 / 违螤螚巍螘危螜惟螡 / 螠螘螞螘韦惟螡,3720.0,1770854400000
唯巍螙螔螣巍螚9-0巍巍,contract:6846a26d8316,螒螡螒螛螘危螚 螘巍螕惟螡 / 螤巍螣螠螚螛螘螜惟螡 / 违螤螚巍螘危螜惟螡 / 螠螘螞螘韦惟螡,9300.0,1770768000000
9螡3螖螣巍螚9-2螔唯,contract:0d838a68f371,螒螡螒螛螘危螚 螘巍螕惟螡 / 螤巍螣螠螚螛螘螜惟螡 / 违螤螚巍螘危螜惟螡 / 螠螘螞螘韦惟螡,2480.0,1770940800000
唯惟韦螚螣巍螚9-惟6螠,contract:0944b43c7963,螒螡螒螛螘危螚 螘巍螕惟螡 / 螤巍螣螠螚螛螘螜惟螡 / 违螤螚巍螘危螜惟螡 / 螠螘螞螘韦惟螡,36828.0,1774483200000
螘1螡8螣巍螚9-894,contract:57ef46592135,螒螡螒螛螘危螚 螘巍螕惟螡 / 螤巍螣螠螚螛螘螜惟螡 / 违螤螚巍螘危螜惟螡 / 螠螘螞螘韦惟螡,3000.0,1775606400000
唯2螜8螣巍螚9-9螘螔,contract:57ef46592135,螒螡螒螛螘危螚 螘巍螕惟螡 / 螤巍螣螠螚螛螘螜惟螡 / 违螤螚巍螘危螜惟螡 / 螠螘螞螘韦惟螡,3000.0,1776124800000
唯8螠5螣巍螚9-巍惟3,contract:42ad80df593e,螒螡螒螛螘危螚 螘巍螕惟螡 / 螤巍螣螠螚螛螘螜惟螡 / 违螤螚巍螘危螜惟螡 / 螠螘螞螘韦惟螡,4000.0,1775606400000
唯螚违危螣巍螚9-61螛,contract:4087ddc95664,螒螡螒螛螘危螚 螘巍螕惟螡 / 螤巍螣螠螚螛螘螜惟螡 / 违螤螚巍螘危螜惟螡 / 螠螘螞螘韦惟螡,4000.0,1775606400000
唯00唯螣巍螚9-螡危1,contract:622b4a2e313d,螒螡螒螛螘危螚 螘巍螕惟螡 / 螤巍螣螠螚螛螘螜惟螡 / 违螤螚巍螘危螜惟螡 / 螠螘螞螘韦惟螡,6130.06,1775692800000
唯77螣螣巍螚9-0巍惟,contract:287359dc7a95,螒螡螒螛螘危螚 螘巍螕惟螡 / 螤巍螣螠螚螛螘螜惟螡 / 违螤螚巍螘危螜惟螡 / 螠螘螞螘韦惟螡,1800.0,1775692800000
9螖围桅螣巍螚9-螔螚螢,contract:692d30ea481f,螒螡螒螛螘危螚 螘巍螕惟螡 / 螤巍螣螠螚螛螘螜惟螡 / 违螤螚巍螘危螜惟螡 / 螠螘螞螘韦惟螡,5000.0,1776988800000
巍螛围0螣巍螚9-9螖7,contract:b9128cca1c86,螒螡螒螛螘危螚 螘巍螕惟螡 / 螤巍螣螠螚螛螘螜惟螡 / 违螤螚巍螘危螜惟螡 / 螠螘螞螘韦惟螡,18000.0,1776988800000
巍螠螠2螣巍螚9-危螠4,contract:cf6c55233c03,螒螡螒螛螘危螚 螘巍螕惟螡 / 螤巍螣螠螚螛螘螜惟螡 / 违螤螚巍螘危螜惟螡 / 螠螘螞螘韦惟螡,8928.0,1776988800000
唯唯韦惟螣巍螚9-螢惟螢,contract:b00274c3485f,螒螡螒螛螘危螚 螘巍螕惟螡 / 螤巍螣螠螚螛螘螜惟螡 / 违螤螚巍螘危螜惟螡 / 螠螘螞螘韦惟螡,5100.0,1776988800000
巍4惟1螣巍螚9-3螡桅,contract:4dd3d7e9a11a,螒螡螒螛螘危螚 螘巍螕惟螡 / 螤巍螣螠螚螛螘螜惟螡 / 违螤螚巍螘危螜惟螡 / 螠螘螞螘韦惟螡,8000.0,1777420800000
巍螤围4螣巍螚9-9螜唯,contract:2500bb2b4cfd,螒螡螒螛螘危螚 螘巍螕惟螡 / 螤巍螣螠螚螛螘螜惟螡 / 违螤螚巍螘危螜惟螡 / 螠螘螞螘韦惟螡,7387.92,1777420800000
唯惟9螣螣巍螚9-唯螔螔,contract:9ed3d635ad24,螒螡螒螛螘危螚 螘巍螕惟螡 / 螤巍螣螠螚螛螘螜惟螡 / 违螤螚巍螘危螜惟螡 / 螠螘螞螘韦惟螡,5890.0,1777420800000
唯9螜围螣巍螚9-4螞0,contract:71f168b40fd9,螒螡螒螛螘危螚 螘巍螕惟螡 / 螤巍螣螠螚螛螘螜惟螡 / 违螤螚巍螘危螜惟螡 / 螠螘螞螘韦惟螡,4800.0,1778025600000
唯桅桅韦螣巍螚9-8螛5,contract:868ac07eb152,螒螡螒螛螘危螚 螘巍螕惟螡 / 螤巍螣螠螚螛螘螜惟螡 / 违螤螚巍螘危螜惟螡 / 螠螘螞螘韦惟螡,9796.0,1778630400000
9螣螛巍螣巍螚9-6螚螒,contract:526cb8113304,螒螡螒螛螘危螚 螘巍螕惟螡 / 螤巍螣螠螚螛螘螜惟螡 / 违螤螚巍螘危螜惟螡 / 螠螘螞螘韦惟螡,37000.0,1778716800000
巍螘危巍螣巍螚9-1螢螜,contract:a990f1cd87d5,螒螡螒螛螘危螚 螘巍螕惟螡 / 螤巍螣螠螚螛螘螜惟螡 / 违螤螚巍螘危螜惟螡 / 螠螘螞螘韦惟螡,32976.0,1778716800000
97螞螡螣巍螚9-4螛1,contract:da063a2681a4,螘螕螝巍螜危螚 螖螒螤螒螡螚危,0.0,2020-01-20
9螤螝螖螣巍螚9-螛违3,contract:cb842d57fff8,螘螕螝巍螜危螚 螖螒螤螒螡螚危,0.0,2020-01-20
唯违螤螣螣巍螚9-违螚螕,contract:e66f0cf4c518,螘螕螝巍螜危螚 螖螒螤螒螡螚危,0.0,2020-01-20
惟294螣巍螚9-螖2螤,contract:55a49be6bb4d,螘螕螝巍螜危螚 螖螒螤螒螡螚危,0.0,2020-01-20
惟螘螕危螣巍螚9-螕巍4,contract:5e2d0ec81fcd,螘螕螝巍螜危螚 螖螒螤螒螡螚危,0.0,2020-01-20
惟螠螖螣螣巍螚9-8螣螚,contract:aa90550fcfc9,螘螕螝巍螜危螚 螖螒螤螒螡螚危,0.0,2020-01-20
唯螛螣螡螣巍螚9-围3螘,contract:9c6ec54e24a3,螘螕螝巍螜危螚 螖螒螤螒螡螚危,0.0,2020-01-29
